player,singles,doubles,triples,homeruns,strikes
weave001,0,0,0,0,1
walkb001,6,1,0,1,12
tavaj001,1,0,0,0,1
meyec001,25,9,0,0,28
hanse001,5,1,0,0,17
larkg001,59,14,1,2,23
downk001,2,0,0,0,5
silvj001,2,1,0,0,4
bassk001,58,12,4,5,50
humpm001,8,2,1,1,7
lampt001,20,2,1,1,8
valdc001,0,0,0,0,1
cruzi001,4,1,0,1,4
websl001,29,9,1,4,28
jeffm001,0,1,0,0,0
bellm002,37,9,1,6,72
lindd001,1,0,0,0,3
palar001,10,3,0,2,26
aurir001,4,3,2,2,2
paytj001,6,1,0,0,4
oestr001,41,10,1,0,30
dipif001,1,1,0,0,2
gibsp001,0,0,0,0,3
jahaj001,59,20,2,20,68
cataf001,7,2,2,6,7
polck001,49,16,1,4,46
bartk001,1,5,1,3,2
delga001,6,0,0,0,3
bordp001,30,8,1,4,30
jelts001,13,4,0,0,22
kutcr001,11,4,1,1,18
diaze004,0,2,0,0,2
diaze003,8,2,1,0,5
whitf001,36,14,1,2,36
diaze001,61,3,2,0,35
reyed001,0,1,0,0,5
grieb001,21,6,2,3,25
poolj001,0,1,0,0,1
harrr001,0,0,0,0,1
ruffs001,0,0,0,0,6
devem001,83,24,1,11,63
pirkg001,4,3,0,6,7
broot001,35,7,2,1,26
huntb001,12,6,1,1,22
huntb002,80,14,5,2,53
freys001,0,0,0,0,1
wendt001,2,0,0,0,5
perec001,3,1,1,1,21
kenna001,14,11,1,1,8
melum001,1,1,0,1,4
hursj003,1,1,0,1,6
hursj001,0,0,0,0,2
berua001,0,0,0,0,1
andem003,10,3,4,1,6
tabaj001,0,1,0,0,1
sutkg001,3,0,0,0,6
ortir001,6,2,0,1,9
stahs001,54,19,3,3,62
bosks001,5,1,1,1,15
galaa001,107,29,3,31,153
lambd001,21,5,1,1,20
puckk001,119,39,6,23,96
robib001,3,4,0,1,14
belkt001,3,0,0,0,2
coraa001,4,1,1,0,8
leibc001,9,2,1,0,18
niett001,7,0,0,0,11
bours001,1,2,0,0,3
younr001,107,20,4,10,83
saboc001,13,6,3,1,14
jonec004,105,22,3,23,103
reedr002,4,1,0,1,18
jonec002,36,6,2,8,45
eilad001,1,0,0,1,4
scanb001,1,0,0,0,10
kiesb001,14,2,0,4,22
murrg001,14,3,0,2,37
medil001,1,0,0,0,7
thomj002,91,30,3,25,113
thomj003,1,0,0,0,1
thomj004,5,4,0,2,15
pagnt001,31,14,1,2,34
walej001,1,1,0,0,1
oriek001,78,23,5,8,66
balbs001,3,6,0,17,2
sefck001,28,1,2,2,2
shelb001,3,1,0,2,3
castt001,1,0,0,0,5
ropej001,5,1,0,0,12
bulls001,26,5,7,3,30
perkd001,1,0,0,0,1
fordc001,2,0,0,0,5
vazqj001,6,2,1,0,7
buscm001,1,4,0,3,7
hitcs001,5,0,0,0,30
distb001,13,0,2,0,14
britj001,8,3,0,0,19
hammc001,10,2,1,1,16
kingr001,0,0,0,0,1
mahop001,2,3,0,0,6
mitck001,56,13,1,27,61
mitck002,19,2,0,2,12
lidlc001,0,0,0,0,4
lopel002,36,12,1,1,46
lopel001,14,4,1,0,8
berrd002,10,3,2,2,21
garca001,4,0,1,2,11
eldrc001,5,1,0,0,19
dunnt001,21,6,0,3,40
bohab001,6,2,1,1,16
stews002,8,13,7,12,5
wrigj001,7,1,1,1,22
knudm001,0,0,0,0,1
wrigj002,3,0,0,0,1
pasqd001,66,23,5,18,86
morgm001,2,1,1,0,20
joned002,7,0,2,1,12
joned001,1,0,0,0,2
gilbs001,2,0,0,1,8
pickc001,3,1,0,2,4
bradp001,93,15,2,4,67
nokem001,4,2,1,2,15
rodra001,21,6,2,5,43
azoco001,13,2,0,5,9
salal001,61,14,1,14,47
cunnw001,4,0,1,0,4
olerj001,117,33,1,8,55
magrj001,3,1,0,1,20
jarvk001,2,1,0,0,8
zambe001,22,7,0,6,29
davaj001,2,0,1,1,7
santj001,1,0,0,0,3
suerw001,4,1,0,0,3
david001,1,0,0,0,0
littg001,17,7,1,1,29
loewc001,3,0,0,0,10
robir001,1,0,0,0,6
hartm002,1,0,0,0,1
browr001,6,6,1,1,14
garcj001,5,0,0,2,4
nagyc001,1,0,0,0,1
dishg001,8,0,0,0,13
coffk001,1,0,0,0,1
bennj001,0,0,0,0,1
menet001,0,0,0,0,1
bagwj001,99,29,4,21,105
baezk001,15,9,0,0,19
allej001,91,18,2,3,83
carmd001,3,0,0,0,3
dauld001,59,19,3,9,52
ciana001,21,7,3,5,29
lukar001,0,0,0,0,1
whitw001,5,1,0,0,6
rohdd001,6,6,0,0,9
parej001,6,1,0,0,1
bostd001,49,16,4,4,43
ramir002,1,0,0,0,0
ramir001,48,10,3,1,44
mutij001,0,0,0,0,1
unrot001,1,1,0,2,9
hartd001,0,0,0,0,1
millk003,1,0,0,0,2
millk001,4,22,1,1,5
casta001,3,1,0,2,9
spraj001,0,1,0,0,1
millk005,1,17,4,9,67
millk004,3,1,0,1,8
husoj001,36,4,2,1,20
murrm001,1,0,0,0,1
orosj001,0,0,0,0,1
ruetk001,1,1,0,0,6
seanr001,1,0,0,0,1
dewem001,1,0,0,0,1
keagg001,0,0,0,0,1
marta001,89,25,3,13,95
osuna001,0,0,0,0,1
jimed001,6,2,0,0,4
snowj001,112,22,1,24,94
powej002,3,1,0,0,3
piera001,3,2,0,0,3
gland001,115,22,5,4,49
cartj001,114,25,3,25,87
sorrp001,40,14,1,25,73
amarr001,53,14,2,2,36
amarr002,8,3,1,1,6
habyj001,0,0,0,0,1
wilsd001,81,22,3,9,65
blauj001,74,16,2,12,112
huskb001,14,1,2,3,16
howep001,13,1,0,0,15
littm001,1,0,0,0,5
chavr001,7,0,0,0,6
brinb001,1,0,0,0,5
jackm001,2,2,0,0,1
difem001,52,10,1,4,64
onear001,1,0,0,0,3
jelic001,0,0,0,1,3
mcgrf001,96,27,1,27,102
hudej001,1,0,0,0,3
matop001,1,0,0,0,1
wilkm001,2,0,0,0,3
hardj002,12,2,0,2,6
hughb001,34,8,2,9,54
rossm001,0,0,0,0,1
ryank001,1,0,0,0,4
presj001,7,34,1,1,16
hubbm001,4,1,0,1,2
lorra001,1,1,0,0,9
gainj001,4,0,0,3,12
smitd003,21,8,2,3,35
smitd001,0,0,0,0,1
farip001,19,3,1,0,22
figub001,1,1,0,0,2
valld001,15,3,1,8,18
ochoa001,10,1,1,3,10
aybam001,3,0,0,1,9
benea002,8,2,0,0,3
benea001,5,1,0,1,18
penaa001,1,0,0,0,1
mejim001,2,0,0,0,10
valds001,2,0,0,0,9
martg001,0,0,0,0,2
romik001,6,2,0,1,10
welld001,5,0,0,0,5
winnr001,83,9,9,1,71
guerw001,83,10,9,4,55
ojalk001,3,1,0,0,2
smitl002,83,19,1,7,67
smitl001,0,0,0,0,1
bakop001,76,12,1,3,87
oberk001,13,4,1,1,9
tatuj001,6,1,1,2,7
morrw001,123,21,3,15,91
wayng001,1,0,0,0,0
allaa001,9,3,0,3,12
grifk002,51,7,1,17,56
grifk001,19,7,0,1,14
huntr002,2,1,0,0,5
dickj001,0,0,0,0,3
brocg001,13,4,0,1,11
parkd002,11,6,0,1,20
holtc001,6,0,0,0,35
obans001,9,1,0,2,12
cadag001,0,0,0,0,1
bielm001,4,0,0,0,21
salmt001,112,34,3,34,114
mcgir001,4,4,0,0,1
karkr001,52,14,1,13,86
boweb001,10,2,0,0,7
moork001,0,1,0,0,6
peret003,19,3,1,1,18
innij001,0,0,0,0,1
lathc001,3,1,0,1,8
espia001,32,4,2,2,16
monas001,39,8,1,4,53
bruej001,3,2,0,0,4
mccrr001,2,0,0,0,3
chave001,9,4,1,13,5
deerr001,41,14,2,25,176
skinj001,59,14,1,1,68
mosel001,48,15,1,6,44
turns001,15,5,0,0,17
coppr001,1,0,0,0,2
pozoa001,3,1,1,1,5
colbc001,3,2,2,1,14
freem001,1,1,0,1,16
cruzf001,6,2,0,0,5
peguj001,2,0,0,0,3
johnw001,6,1,0,1,6
avers001,7,1,1,2,18
petea001,0,0,0,0,9
benaf001,18,2,1,3,17
statd001,6,2,0,4,18
castp001,3,1,0,3,3
santn001,19,5,1,2,20
pennb001,0,0,0,0,1
edmoj001,105,31,4,33,133
sampb003,0,0,0,0,2
galld001,43,13,2,1,21
myerm001,0,0,0,0,1
reesp001,78,16,2,4,87
leskc001,1,1,0,1,1
stubf001,20,11,2,2,27
henrb001,2,1,0,1,11
tromm001,0,0,0,0,1
higgb001,63,17,5,14,107
krivr001,0,0,0,0,3
deshj001,4,0,0,0,1
wilsc002,14,5,1,3,6
wilsc001,14,2,0,1,10
natab001,6,2,1,2,9
reynr002,0,1,0,0,6
perem002,0,0,0,0,4
lawrs001,1,0,0,0,4
petkm001,3,1,0,0,11
bankb001,14,1,1,1,17
motag001,0,0,0,1,0
sharm001,48,1,2,2,2
cotth001,46,6,2,6,27
sinam001,2,1,0,0,1
derom001,1,0,0,0,1
macij001,1,0,0,1,1
nocep001,1,0,0,0,0
guilc001,11,1,1,1,9
mulht001,3,1,1,1,22
sampb002,3,0,0,0,7
cabrj002,6,1,0,0,1
colld001,12,2,0,0,10
hille001,6,1,0,0,4
sassm001,3,1,2,5,23
oquej001,35,8,3,2,22
mcdor001,1,0,0,0,1
mcrab001,113,38,7,12,94
jeffr001,23,9,1,5,26
guerp001,119,12,1,8,56
gilkb001,95,33,4,17,74
astap001,2,1,1,0,9
lydys001,16,5,0,2,40
aquil001,1,0,0,0,2
ashba002,7,1,0,0,26
thomr003,66,15,5,8,82
pembr001,5,3,1,2,5
thomr004,47,14,1,7,78
timmo001,30,10,1,8,32
terrs001,1,1,0,0,2
jennd001,1,3,1,2,2
blowm001,67,24,1,23,128
thomf001,94,28,2,40,74
blumg001,15,7,2,8,27
law-v001,21,7,1,0,28
hamid001,85,20,6,5,36
whitg001,1,0,0,0,3
plune001,0,0,0,0,1
longr001,2,0,0,0,3
ripkc001,96,33,2,17,61
britb001,8,2,0,1,3
vanbt001,1,3,0,1,1
masao001,0,0,0,0,2
kiled001,3,1,0,1,20
encaa001,25,7,2,2,31
darlr001,1,4,0,0,18
wakad001,7,0,0,0,6
robij001,0,0,0,0,3
robij002,1,0,0,0,8
walbm001,83,18,1,1,71
yorkm001,1,0,0,0,1
farim001,6,1,1,1,11
hinca001,62,10,1,9,93
mantj001,40,9,1,17,71
schaj001,32,7,1,1,25
mohlm001,0,0,0,0,1
infaa001,0,1,0,0,7
dorab001,86,13,2,6,42
lynnf001,39,3,1,6,46
figgm001,1,4,0,1,3
rojam001,1,1,0,0,4
fletd001,75,22,1,11,26
saues001,0,0,0,0,1
murrh001,2,0,0,0,1
wadet001,3,0,0,0,5
escok001,0,0,0,0,1
munom001,0,1,0,0,1
teuft001,59,16,2,12,83
eshev001,1,0,0,0,1
borbp001,1,0,0,0,1
morer001,0,0,0,0,2
lee-t002,115,20,2,22,129
lee-t001,3,1,0,0,2
silvd001,15,6,1,3,36
wilsp002,5,2,4,1,21
wilsp001,3,0,0,1,34
ariag001,6,1,1,1,1
flets001,33,11,1,1,28
krueb001,5,1,0,0,3
ferno001,5,0,0,0,13
palmd002,25,6,2,9,21
fostk001,12,1,1,1,16
hanet001,23,8,0,2,11
grudm001,55,12,2,1,47
robed001,31,4,0,2,16
heltt001,20,2,1,5,11
mcclb001,1,0,0,0,0
blosg001,2,1,0,0,4
niedt001,0,0,0,0,2
jackc001,1,0,0,0,0
lopea002,0,0,0,0,1
armam001,3,2,0,1,13
smitp001,2,1,1,0,2
hopej001,1,0,0,0,1
houst001,41,10,1,2,35
orsuj001,62,19,2,1,37
hofft001,1,1,0,0,1
martc001,47,12,0,10,68
martc003,37,12,1,13,53
martc002,9,1,5,1,8
nelsr002,0,0,0,0,4
quinc001,112,21,1,11,70
sprir001,1,0,0,0,1
parrs001,5,2,0,0,10
gibrs001,1,0,0,0,2
masor001,1,0,0,0,2
spens001,10,6,0,10,12
molij001,4,1,0,0,4
spens002,0,1,0,0,4
guzmj001,7,0,0,0,4
rodrl001,18,2,2,1,12
nunej001,0,0,0,0,5
ceder001,8,2,2,3,10
parkr001,8,1,0,2,4
ludwe001,0,0,0,0,1
martt002,87,36,3,31,93
cruzj003,3,1,1,3,4
cruzj004,56,20,1,26,118
turnc001,1,1,1,1,3
millo001,61,20,1,5,74
polol001,61,16,3,2,40
lankr001,86,35,2,25,112
castl001,56,8,2,1,53
larks001,1,0,0,0,1
damoj001,36,11,5,3,22
palmo001,7,4,2,1,1
cabro001,4,16,5,3,3
fonvc001,85,6,1,0,43
pittj002,0,1,0,0,1
mordm001,14,6,1,3,17
fernj001,4,2,0,0,7
hollt001,20,2,2,5,29
miesm001,47,14,1,12,48
dougj001,1,0,0,0,2
maust001,2,0,0,0,1
mabrj001,103,21,1,5,50
ramih001,0,0,0,0,2
reyeg001,41,9,0,0,56
pavld001,0,0,0,0,1
worrt002,3,1,0,0,8
worrt001,1,0,0,0,2
steib002,0,0,0,0,4
bower001,2,1,1,0,3
tapak001,2,1,0,1,7
wilsg001,2,14,0,10,9
saeno001,44,18,1,11,48
gwync001,12,3,2,1,24
carrg001,0,0,0,0,2
moorb004,4,1,0,0,2
shiet001,6,1,0,0,11
welcm001,0,0,0,0,2
hosed001,12,8,1,3,16
coned001,10,1,0,0,14
owene001,2,2,3,1,12
watsa001,11,4,1,0,7
schrs001,0,0,0,0,2
urbat001,5,1,0,1,6
smitg001,8,2,1,0,2
armat002,0,0,0,0,1
varsg001,27,1,1,4,17
gullb001,8,0,0,1,15
colbg001,102,22,1,23,69
maddg002,10,2,1,1,23
moutl001,35,16,1,5,47
cuylm001,15,1,4,3,16
macll001,1,0,0,0,5
owens001,37,9,3,1,22
marzj001,2,8,1,1,16
molib001,21,5,0,1,6
ramia002,2,6,1,3,3
flork001,11,3,0,2,23
rearj001,0,0,0,0,2
lockk001,67,20,3,6,23
matht002,0,0,0,0,1
matht001,4,2,0,0,4
terrw001,3,0,0,0,13
winfd001,16,5,4,2,26
ruffj001,2,0,0,0,3
meadb001,7,3,0,0,20
mcdar001,3,1,0,0,6
pedrj001,3,1,1,0,5
colam001,1,0,0,0,0
greet001,15,2,0,2,3
telfa001,2,1,0,0,3
greet003,24,6,0,9,25
greet002,2,5,0,1,16
graft001,31,9,1,8,47
tarat001,79,18,4,14,83
guilo001,82,20,3,1,27
ballj003,2,0,0,0,0
ballj002,1,1,0,0,4
gedmr001,7,1,0,3,19
stepr001,2,1,0,1,4
vizqo001,145,28,4,6,73
merch001,12,2,1,0,13
siddj001,4,3,0,1,3
grism001,106,23,3,12,65
gregt001,31,5,1,6,34
honer001,0,0,0,0,1
hammj001,31,9,1,4,31
danik001,91,15,1,17,123
gardj001,7,24,1,1,6
ramij001,2,1,0,0,6
hoses001,16,1,0,1,1
turab001,14,5,1,1,25
edent001,0,0,0,0,1
howam001,9,1,0,1,8
neilm001,4,1,0,0,4
camem001,4,2,3,1,15
sirom001,2,0,0,0,1
guthm001,1,0,0,0,0
youne002,5,4,4,2,12
youne001,82,21,9,6,30
ottod001,2,1,1,0,1
branj002,55,18,2,12,71
branj001,3,1,0,0,1
karre001,109,29,3,32,117
lowet001,4,1,1,2,3
mcnaj001,2,1,0,1,1
faner001,12,4,1,0,28
mathm001,35,9,1,4,31
woodb002,1,1,0,1,12
halld001,0,0,0,0,4
zupcb001,5,4,1,1,6
butlb001,129,19,9,1,53
gipsc001,11,1,2,0,9
hughk001,0,0,0,0,4
biess001,17,3,0,0,21
browd002,2,0,0,0,1
dawsa001,39,10,3,8,45
hennr001,0,0,0,0,1
duceb001,11,2,2,1,26
holtm001,0,0,0,0,1
clarw001,106,28,3,16,54
gardm001,4,1,1,1,6
gardm002,2,0,0,0,3
peree001,7,4,1,1,9
peree002,2,1,1,1,2
tartd001,43,16,3,8,83
kendj001,103,36,4,8,58
leffc001,1,0,0,0,4
hernc001,13,1,1,2,26
hernc002,2,4,0,0,8
falts001,0,0,0,0,2
merco002,107,29,4,15,78
guzme001,0,0,0,0,4
merco001,19,1,0,3,13
langm001,1,1,0,0,9
lakes001,31,4,1,1,27
norml001,8,0,1,0,6
leonm001,2,1,1,1,2
almac001,0,0,0,0,1
murpr001,1,0,0,0,1
stync001,5,1,1,6,3
kilgp001,1,0,0,0,0
alexm001,52,9,1,3,31
jacoj001,1,0,0,0,6
miced001,1,0,0,0,1
noboj001,20,3,1,1,9
jenkg001,40,13,1,9,62
hoilc001,57,15,1,19,83
vitij001,22,4,1,7,25
callm001,2,0,0,0,0
bradt001,8,1,1,0,11
tettm001,52,19,1,32,115
reyns001,8,1,0,1,31
boona001,11,1,2,2,5
semif001,2,0,0,0,1
valej004,2,7,1,3,3
flahj001,57,22,1,11,48
scars001,49,10,3,11,82
valej001,1,0,0,0,1
valej002,109,38,2,27,72
valej003,42,23,3,11,83
sweem002,1,9,2,7,33
sweem001,17,2,3,2,16
browa001,30,6,1,1,18
waket001,4,2,0,1,2
tomba001,18,2,1,4,24
rogek001,3,0,0,0,2
rogek002,2,0,0,0,2
davit003,1,0,0,0,2
carts001,1,0,0,0,1
simmm001,22,4,1,9,29
morrm001,16,2,0,0,37
bilad001,5,2,1,0,4
sutcr001,2,1,0,0,9
perrg001,9,4,4,6,12
vaugg001,58,19,1,17,89
wille001,61,12,1,12,48
bootj001,3,1,0,0,1
pappe001,4,1,0,1,5
carrc001,61,20,2,2,51
eppaj001,1,0,0,0,2
sloch001,1,0,0,0,2
burnt001,0,0,0,0,1
eyres001,1,0,0,0,3
stclr001,1,0,0,0,0
kotsm001,8,1,1,11,7
remlm001,5,2,0,0,2
loftk001,115,22,13,7,51
bateb001,2,1,0,0,9
bernt001,2,0,0,0,4
darwd001,1,1,1,1,11
paglm001,39,16,4,4,51
ramsf001,3,0,0,0,8
bankw001,6,1,0,0,9
coops001,78,18,2,3,86
walkm001,0,0,0,0,1
coles001,1,0,0,0,2
buckb001,8,0,0,1,2
sanda001,1,1,0,0,2
quinm001,9,4,1,6,11
mcmib001,17,5,1,2,26
tuckm001,35,10,7,4,51
jacob001,74,21,1,4,56
dostd001,15,2,0,3,23
daugj001,23,3,2,1,25
munop001,82,17,1,18,88
gordk001,1,0,0,0,2
mastd001,34,12,0,3,20
brumj001,82,23,2,4,71
reynh001,131,35,6,3,67
sexsr001,3,14,1,11,2
clybd001,6,4,0,1,2
spies001,90,28,4,14,75
cartg001,46,14,1,6,27
fosts001,1,0,0,0,1
mahar001,1,2,0,1,6
ryalm001,1,0,0,0,3
kreuc001,15,5,2,1,22
mcmuc001,0,0,0,0,1
davim001,1,0,0,0,1
davim003,19,6,1,2,29
righd001,1,0,0,0,2
wilst002,6,1,0,1,8
brunt001,71,24,1,16,75
navat001,1,0,0,0,4
petrd001,1,0,0,0,0
alvaw001,3,0,0,0,7
wolfr001,6,1,0,0,8
clard001,49,6,1,4,39
rhodk001,3,1,1,1,8
vatcj001,4,2,1,1,6
maysm001,1,0,0,0,0
levij001,6,2,1,1,20
brewb001,0,0,0,0,1
reboj001,58,11,1,4,37
garck002,4,10,8,1,4
bellg001,110,27,2,25,68
robik002,0,0,0,0,1
dwyej001,11,0,0,1,7
frasw001,0,0,0,0,2
cordw001,116,35,2,10,92
velaj001,1,2,0,0,8
hempb001,4,0,0,0,4
baird001,0,0,0,0,1
gibsd001,8,1,0,2,4
martj003,0,0,0,0,1
coqut001,10,3,0,0,8
hougc001,4,0,0,0,9
myerr001,4,1,0,0,16
myerr003,20,8,0,2,23
myerr002,2,1,0,0,1
hatts001,1,24,1,10,72
rodrh001,28,4,1,2,29
mormr001,15,2,1,3,12
heffb001,0,1,0,0,1
suttl001,16,3,2,2,12
nye-r001,0,0,0,0,1
casar001,63,11,1,5,52
macks001,91,27,8,18,81
riosa001,2,9,0,2,2
bathb001,7,0,1,3,12
shawj001,1,0,0,0,4
ellid001,0,0,0,0,1
abnes001,30,10,2,3,47
kingc001,1,0,0,0,1
cornr001,3,0,0,0,7
loaie001,8,1,1,0,14
stevt001,9,0,0,2,11
jackd001,3,2,1,0,16
benzt001,1,18,5,1,3
stewa001,1,1,0,0,0
hellr001,1,0,0,0,5
wilss001,5,1,0,0,1
rosam001,0,0,0,0,1
willm005,1,1,0,0,5
brocc001,1,0,0,0,2
trlir001,1,0,0,0,3
davie001,56,10,1,11,97
garcl002,0,1,0,0,2
pye-e001,1,0,0,0,4
gallm001,29,15,4,12,26
scotm001,9,0,0,0,22
mcgrt002,21,6,0,0,13
tremc001,5,1,0,0,3
sextc001,12,0,1,1,10
malaj001,17,3,0,4,2
harkm001,2,1,0,0,1
vanlb001,4,2,0,1,24
gonzr001,4,1,1,1,4
herrj001,15,1,2,6,11
adamj001,2,1,0,0,0
riesn001,1,0,0,0,1
brumg002,0,0,0,0,5
wincs001,3,0,0,0,9
cradr001,1,0,0,0,5
torrs001,5,0,0,0,4
bullj001,3,3,0,1,16
florb001,1,0,0,0,2
lombs001,0,0,0,0,1
dunss001,94,30,6,14,78
jetes001,3,0,0,0,7
johnr005,2,1,0,0,19
johnr006,16,1,0,2,14
colev001,98,23,6,5,83
valef001,5,1,0,2,6
bragg001,51,10,1,11,48
metcm001,0,0,0,0,1
biggc001,145,30,2,22,93
goodt001,133,16,3,4,79
pullh001,6,1,0,1,2
ruffb001,1,1,0,0,2
willm002,1,0,0,0,1
meulh001,52,8,1,6,98
jackd003,3,2,1,1,8
jackd002,65,12,1,21,76
loonb001,0,0,0,0,1
willa002,9,3,0,0,8
andeb002,7,0,1,1,20
bottk001,4,1,0,0,3
andeb001,108,33,10,16,118
gileb002,4,15,3,1,2
gileb001,15,6,0,4,24
borkd001,0,0,0,0,2
hernx001,1,0,0,0,4
rober001,1,0,0,0,2
lyonb002,10,2,0,5,15
magnm001,2,0,0,0,2
hernl003,3,2,0,2,6
hillm002,0,0,0,0,1
brenw001,0,0,0,0,1
burkt001,1,0,0,0,4
olanj001,0,0,0,0,5
elstk001,6,5,1,1,19
beltc001,8,5,3,22,12
caldi001,144,22,3,19,81
ronam001,2,0,0,0,5
hibbg001,6,1,0,0,17
giove001,1,3,3,1,5
penaj001,1,0,0,0,2
grebc001,30,12,3,1,23
dunwt001,10,2,2,2,23
dorsb001,1,8,0,5,3
banks001,2,0,0,0,7
hickb001,1,1,1,0,7
gagng001,79,25,4,6,65
isrij001,3,1,0,2,10
nen-r001,1,0,0,0,2
lee-d003,1,0,0,0,2
lee-d002,12,3,1,1,24
lee-d001,4,1,0,0,4
delld001,4,1,12,1,7
kochb001,0,0,0,0,1
barar001,2,1,0,1,1
bautj001,2,0,0,0,9
avenb001,3,1,2,12,5
gottj001,1,0,0,0,1
lansc001,1,15,1,3,3
magew001,19,4,1,1,22
whitl001,48,15,2,14,44
gateb001,112,24,4,5,88
fiskc001,70,25,1,18,87
abboj002,8,1,1,1,7
newma001,43,5,0,0,22
abboj001,2,0,0,0,10
castv001,105,34,2,32,91
kentj001,89,22,3,20,96
diaze002,8,1,1,2,2
downb001,92,17,2,17,76
wilkd001,0,0,0,0,1
marre001,9,2,1,2,13
owenj001,8,2,1,4,15
huffm001,21,9,1,1,21
parrl001,23,9,1,4,52
beckr002,90,15,1,2,101
beckr001,1,0,0,0,2
hudst001,1,0,0,0,2
fordb001,15,1,1,1,15
branr001,5,2,0,1,2
brooj001,1,1,1,1,1
deshd001,83,18,3,8,84
picoj001,5,1,0,0,5
stevl001,10,7,2,21,13
johnc002,54,16,1,11,71
wickk001,0,0,0,0,1
leyrj001,52,12,1,7,75
fullb001,8,2,2,3,7
urbiu001,2,0,0,0,4
lacom001,2,1,0,0,6
bretg001,92,40,2,10,78
maxwj001,0,0,0,1,2
reimk001,75,22,1,20,94
paulj001,3,1,0,0,4
corsj001,0,0,0,0,1
stonj001,2,0,0,0,1
zoske001,1,1,1,0,9
aldrs001,0,0,0,0,1
hassr001,24,8,0,1,16
huttm001,1,0,0,1,6
bainh001,73,19,1,24,47
puhlt001,4,2,0,0,2
uribj001,41,8,4,1,35
kremj001,7,1,1,1,27
boonb001,32,3,0,0,14
boonb002,102,34,2,15,92
wilsw001,54,14,4,1,45
longb002,0,0,0,0,4
hookc001,1,0,0,0,2
jennr001,2,1,0,0,2
mendc001,3,0,0,0,2
rappp001,6,1,0,1,26
oquim001,1,0,0,0,1
polap001,25,3,2,1,9
mirad001,1,2,0,1,3
ashlb001,41,5,1,8,89
clemm001,6,0,0,0,2
hayev001,52,15,1,17,42
erdot001,0,0,0,0,1
browe001,16,2,1,2,32
ortij001,24,5,1,0,12
ortij002,17,4,1,1,14
ibanr001,2,7,1,1,6
brilg001,77,17,3,2,52
lopej001,78,11,4,14,58
disag001,72,28,6,5,27
beamt001,15,3,0,0,17
helfe001,11,3,1,0,25
barrj001,1,1,0,5,8
piscm001,1,0,0,0,1
coopg001,4,1,0,0,7
lewid001,103,13,3,1,60
lopem001,39,10,2,1,43
buecs001,21,2,3,1,23
coomr001,19,3,1,5,13
appik001,0,0,0,0,5
gonzw001,15,2,1,3,8
servs001,1,0,0,0,1
servs002,38,23,1,13,52
millt002,0,1,0,0,1
planp001,43,6,1,9,49
carpc002,0,0,0,0,1
carpc001,1,0,0,0,1
melvb001,48,10,1,1,46
weisw001,96,17,3,1,60
coloc001,6,0,0,0,9
canij001,5,2,1,1,2
hawkl001,0,0,0,0,1
batit001,23,10,1,4,32
loisr001,1,1,0,0,1
cedea001,64,17,2,6,93
oleat001,83,31,6,10,68
grahj001,4,1,0,0,3
batik002,6,6,1,1,8
joner004,2,2,0,3,9
wortc001,13,5,0,3,9
philt001,93,21,1,27,137
powet001,1,1,0,0,3
davia002,80,15,1,12,78
wardk001,16,7,2,2,29
chrir001,82,22,2,5,112
nabhc001,6,3,0,0,14
lapod001,0,0,0,0,1
greew001,2,22,1,26,7
stovd001,12,2,1,2,30
combp001,2,2,0,0,7
creed001,1,0,0,0,1
mclem001,109,22,5,5,80
wardg001,59,11,2,9,51
harpb001,102,28,1,10,1
lirin001,59,12,1,5,35
boslt001,3,0,0,1,7
alicl001,88,20,3,6,63
reedj003,114,18,1,4,44
reedj001,29,2,2,3,17
mcnej001,9,1,1,0,9
canso001,3,1,0,0,3
hansj001,22,6,1,1,31
liefj001,23,7,1,0,28
martp001,7,2,1,0,31
martp002,1,0,0,0,2
martp003,1,0,0,0,0
knepb001,2,1,0,0,9
berej002,7,0,0,0,5
garcr002,2,2,0,0,13
berej001,0,0,0,0,3
martd001,8,4,0,0,24
martd002,76,16,4,5,44
martd003,3,0,0,1,7
rathf001,0,0,0,0,1
nievj002,35,9,1,2,28
friah001,4,1,1,1,4
tucke001,2,1,0,1,4
ryanr001,5,1,0,2,8
neelt001,53,14,0,15,62
drapm001,2,0,0,0,1
elars001,5,0,0,0,4
sandr001,132,32,2,26,94
sandr002,109,37,6,28,127
merum001,41,14,1,1,28
gonzl002,1,0,0,0,0
gonzl001,106,29,8,13,65
ceded001,29,6,1,4,36
cacee001,21,6,2,1,15
reyec001,0,0,0,0,1
bufod001,26,5,4,4,35
sherd001,13,1,0,0,8
gil-b001,62,20,3,9,149
feldm001,77,10,6,1,34
kellm001,17,6,1,3,49
millp001,0,0,0,0,3
browt001,9,3,0,1,19
hatcm001,26,3,1,0,22
everb001,0,0,0,0,3
diazc002,1,0,0,0,2
redug001,43,12,2,7,41
lemkm001,80,16,5,5,44
sanfm001,0,0,0,0,5
magad001,97,25,1,2,59
robem001,5,2,1,0,6
gladd001,98,14,9,6,66
clanj001,4,0,0,0,2
frazl001,35,4,1,1,33
hancr001,1,0,0,0,0
maynb001,59,18,1,1,45
ramod001,58,5,0,2,29
selbb001,21,4,0,3,13
konep001,1,4,4,7,2
martt003,0,0,0,0,1
davij001,2,0,0,0,3
bergd002,45,11,1,2,46
browj001,53,4,2,1,23
